degree = 67 radian = 1.16937 sin = 0.920504 : 0.920505 cos = 0.390732 : 0.390731 sin_error = 4.94086e-05 cos_error = 0.000274918 M_PI=3.14159 
degree = 68 radian = 1.18682 sin = 0.927184 : 0.927184 cos = 0.374605 : 0.374607 sin_error = 4.54835e-05 cos_error = 0.000298062 M_PI=3.14159 
degree = 69 radian = 1.20428 sin = 0.933581 : 0.93358 cos = 0.358366 : 0.358368 sin_error = 6.52421e-05 cos_error = 0.000456297 M_PI=3.14159 
degree = 70 radian = 1.22173 sin = 0.939693 : 0.939693 cos = 0.34202 : 0.34202 sin_error = 1.1433e-05 cos_error = 0.000101443 M_PI=3.14159 
degree = 71 radian = 1.23918 sin = 0.945519 : 0.945519 cos = 0.325568 : 0.325568 sin_error = 2.12767e-05 cos_error = 0.000192234 M_PI=3.14159 
degree = 72 radian = 1.25664 sin = 0.951057 : 0.951057 cos = 0.309017 : 0.309017 sin_error = 7.97758e-06 cos_error = 8.53476e-05 M_PI=3.14159 
degree = 73 radian = 1.27409 sin = 0.956304 : 0.956305 cos = 0.292373 : 0.292372 sin_error = 3.00896e-05 cos_error = 0.000340356 M_PI=3.14159 
degree = 74 radian = 1.29154 sin = 0.961262 : 0.961262 cos = 0.275638 : 0.275637 sin_error = 1.49919e-05 cos_error = 0.000180699 M_PI=3.14159 
degree = 75 radian = 1.309 sin = 0.965926 : 0.965926 cos = 0.258819 : 0.258819 sin_error = 5.64702e-06 cos_error = 8.1476e-05 M_PI=3.14159 
degree = 76 radian = 1.32645 sin = 0.970295 : 0.970296 cos = 0.241923 : 0.241922 sin_error = 3.94445e-05 cos_error = 0.00064927 M_PI=3.14159 
degree = 77 radian = 1.3439 sin = 0.97437 : 0.97437 cos = 0.224952 : 0.224951 sin_error = 2.28072e-05 cos_error = 0.000468908 M_PI=3.14159 
degree = 78 radian = 1.36136 sin = 0.978148 : 0.978148 cos = 0.20791 : 0.207912 sin_error = 2.58072e-05 cos_error = 0.00061553 M_PI=3.14159 
degree = 79 radian = 1.37881 sin = 0.981627 : 0.981627 cos = 0.190811 : 0.190809 sin_error = 2.98329e-05 cos_error = 0.000810851 M_PI=3.14159 
degree = 80 radian = 1.39626 sin = 0.984808 : 0.984808 cos = 0.173647 : 0.173648 sin_error = 1.31443e-05 cos_error = 0.000460717 M_PI=3.14159 
degree = 81 radian = 1.41372 sin = 0.987689 : 0.987688 cos = 0.156433 : 0.156434 sin_error = 2.0332e-05 cos_error = 0.000847667 M_PI=3.14159 
degree = 82 radian = 1.43117 sin = 0.990268 : 0.990268 cos = 0.139173 : 0.139173 sin_error = 1.72855e-06 cos_error = 1.92212e-05 M_PI=3.14159 
degree = 83 radian = 1.44862 sin = 0.992546 : 0.992546 cos = 0.121869 : 0.121869 sin_error = 1.19471e-06 cos_error = 0.00021327 M_PI=3.14159 
degree = 84 radian = 1.46608 sin = 0.994522 : 0.994522 cos = 0.104528 : 0.104528 sin_error = 7.30989e-06 cos_error = 0.000750922 M_PI=3.14159 
degree = 85 radian = 1.48353 sin = 0.996195 : 0.996195 cos = 0.0871563 : 0.0871557 sin_error = 3.38316e-06 cos_error = 0.000608884 M_PI=3.14159 
degree = 86 radian = 1.50098 sin = 15.9847 : 0.997564 cos = 0.894536 : 0.0697565 sin_error = 1502.37 cos_error = 1182.37 M_PI=3.14159 
degree = 87 radian = 1.51844 sin = 15.9978 : 0.99863 cos = 0.615452 : 0.052336 sin_error = 1501.98 cos_error = 1075.96 M_PI=3.14159 
degree = 88 radian = 1.53589 sin = 0.00564022 : 0.999391 cos = 0.264859 : 0.0348995 sin_error = 99.4356 cos_error = 658.92 M_PI=3.14159 
degree = 89 radian = 1.55334 sin = 0.0102624 : 0.999848 cos = 0.264721 : 0.0174524 sin_error = 98.9736 cos_error = 1416.81 M_PI=3.14159 
#------------------------------------------------
Overall_Error_Sin = 11394.9
Overall_Error_Cos = 240.673
#------------------------------------------------
